full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
fossology/fossology,accept,,,GPL-2.0,osi-approved,Identification of Problematic Data,license scanner,1010,2026-07-24T17:43:42+00:00
anchore/grant,accept,,,Apache-2.0,osi-approved,Identification of Problematic Data,license scanner,178,2026-07-24T17:43:42+00:00
getprovenant/provenant,accept,,,Apache-2.0,osi-approved,Identification of Problematic Data,license scanner,37,2026-07-24T17:43:42+00:00
Samsung/LPVS,accept,,,MIT,osi-approved,Identification of Problematic Data,license scanner,30,2026-07-24T17:43:42+00:00
SecObserve/SecObserve,reject,not-relevant,"[reject_category corrected from mislabeled not-open-source; license_spdx_id/class corrected -- LICENSE.txt is verbatim standard BSD-3-Clause text (GitHub's detector miss, likely on the two-line copyright notice), not a non-standard licence] Primarily a vulnerability-management dashboard that ingests and displays third-party scanner output; its license 'management' is thin reporting rather than actual license detection/collection or cross-source reconciliation, so it only has superficial overlap with RQ2/RQ3.",BSD-3-Clause,osi-approved,Identification of Problematic Data,license scanner,279,2026-07-24T17:43:42+00:00
americanexpress/earlybird,accept,,,Apache-2.0,osi-approved,Identification of Problematic Data,PII detection,774,2026-07-24T17:43:42+00:00
DataFog/datafog-python,accept,,,MIT,osi-approved,Identification of Problematic Data,PII detection,66,2026-07-24T17:43:42+00:00
awslabs/ferret-scan,accept,,,Apache-2.0,osi-approved,Identification of Problematic Data,data redaction,56,2026-07-24T17:43:42+00:00
kadir/cloakrs,accept,,,MIT,osi-approved,Identification of Problematic Data,PII detection,54,2026-07-24T17:43:42+00:00
PovertyAction/PII_detection,accept,,,MIT,osi-approved,Identification of Problematic Data,PII detection,47,2026-07-24T17:43:42+00:00
sam247/openredaction,accept,,,MIT,osi-approved,Identification of Problematic Data,PII detection,97,2026-07-24T17:43:42+00:00
GoogleCloudPlatform/dlp-pdf-redaction,accept,,,Apache-2.0,osi-approved,Identification of Problematic Data,data redaction,66,2026-07-24T17:43:42+00:00
karant-dev/AutoRedact,accept,,,GPL-3.0,osi-approved,Identification of Problematic Data,data redaction,77,2026-07-24T17:43:42+00:00
itext/itext-pdfsweep-java,accept,,,NOASSERTION,source-available,Identification of Problematic Data,data redaction,47,2026-07-24T17:43:42+00:00
taylorwilsdon/reddacted,reject,out-of-scope-narrow,Narrow personal-privacy utility for auditing and bulk-deleting your own Reddit comment history via the Reddit API; it is not a general dataset-curation tool for identifying or removing problematic data from training corpora.,MIT,osi-approved,Identification of Problematic Data,PII detection,128,2026-07-24T17:43:42+00:00
microsoft/responsible-ai-toolbox-privacy,reject,not-relevant,"[reject_category corrected from mislabeled not-open-source -- its license is MIT/osi-approved, per this row's own license fields] It statistically estimates differential-privacy epsilon from the confusion matrix of a membership-inference attack; this is privacy-budget accounting/auditing, not identification/removal of problematic data, license handling, or eval-time contamination detection, so it does not fit any of RQ1-6.",MIT,osi-approved,Identification of Problematic Data,membership inference,37,2026-07-24T17:43:42+00:00
IntelLabs/atlas-cli,accept,,,Apache-2.0,osi-approved,Identification of Problematic Data,dataset provenance,23,2026-07-24T17:43:42+00:00
